# .github/sast-register.tsv — the reviewed record of every gosec finding.
# Regenerate with: scripts/sast-register.sh --refresh
# Policy, verdict vocabulary and fingerprint scheme: scripts/sast-register.sh
#
# verdict: real | false-positive | deliberate | blocked | unreviewed
# 'line' is navigation only and is refreshed each run; it is NOT part of
# the fingerprint, so edits above a finding do not churn this file.
# Editing the flagged line DOES change the fingerprint and resets the row
# to unreviewed, because the code the verdict described has changed.
fingerprint	rule	severity	path	line	verdict	issue	reasoning
00ea895b77072c96	G123	HIGH	agent/internal/bmc/turingpi.go	162	false-positive		Checked against the Go source, not assumed: crypto/tls documents "on clients, session ticket support is also disabled if ClientSessionCache is nil". Neither BMC client sets one and net/http injects none, so resumption never happens and VerifyPeerCertificate runs on every handshake. NOTE: adding a ClientSessionCache to either client silently weakens the cert pin and must re-open this row.
b0f81a7c5dd1ab74	G204	MEDIUM	agent/internal/docker/compose.go	125	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
395a8af14fee8c4e	G301	MEDIUM	agent/internal/docker/compose.go	32	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
e84c9b517fb4bc49	G301	MEDIUM	agent/internal/docker/compose.go	61	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
68be609c62acb682	G306	MEDIUM	agent/internal/docker/compose.go	64	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
341b1bb290edcb93	G301	MEDIUM	agent/internal/docker/mock.go	25	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
b3089760f4321757	G301	MEDIUM	agent/internal/docker/mock.go	69	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
f0501fa483e7ea9a	G301	MEDIUM	agent/internal/docker/mock.go	86	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
25e5d3e327ef27a9	G306	MEDIUM	agent/internal/docker/mock.go	77	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
db26eb978d969b19	G306	MEDIUM	agent/internal/docker/mock.go	89	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
f25d11decb7a6b75	G204	MEDIUM	agent/internal/health/health.go	27	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
2c7f1b26080936bb	G304	MEDIUM	agent/internal/host/storage.go	43	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
028c504ae410ea34	G204	MEDIUM	agent/internal/hostsync/hostsync.go	73	false-positive		Genuinely "sh -c", not argv-form — but the string comes from the agent process own environment (RASPUTIN_CP_HOSTS_RELOAD_CMD / RASPUTIN_MDNS_RECOVER_CMD, set by the OS image unit). Anyone able to set the agent environment already owns the process. TRIP-WIRE: if either value ever becomes settable from the api or UI, this becomes command injection and must be re-opened.
0de08025cefd4857	G301	MEDIUM	agent/internal/hostsync/hostsync.go	53	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
5a4ed0c268e871dc	G306	MEDIUM	agent/internal/hostsync/hostsync.go	86	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
242aedd02ec4bbca	G115	HIGH	agent/internal/mdns/mdns.go	167	false-positive		Deliberate big-endian split of a uint16 into two wire bytes for the DNS QCLASS field; truncation is the intent, not an overflow.
e715ac6522616291	G115	HIGH	agent/internal/mdns/mdns.go	160	false-positive		The guard immediately above rejects a label of len 0 or >63, so the int always fits a byte.
b2f573faf0c9ed78	G204	MEDIUM	agent/internal/nameguard/nameguard.go	176	false-positive		Genuinely "sh -c", not argv-form — but the string comes from the agent process own environment (RASPUTIN_CP_HOSTS_RELOAD_CMD / RASPUTIN_MDNS_RECOVER_CMD, set by the OS image unit). Anyone able to set the agent environment already owns the process. TRIP-WIRE: if either value ever becomes settable from the api or UI, this becomes command injection and must be re-opened.
9b5e7f4cfbe8cb48	G301	MEDIUM	agent/internal/openwrt/mock.go	38	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
83401c5e0c26bd79	G306	MEDIUM	agent/internal/openwrt/mock.go	60	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
e55d38a830c11e75	G306	MEDIUM	agent/internal/openwrt/mock.go	80	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
96d71c97bfae6259	G204	MEDIUM	agent/internal/openwrt/uci.go	38	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
2256981f49a80946	G301	MEDIUM	agent/internal/openwrt/uci.go	95	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
56a5af3d55643ae5	G306	MEDIUM	agent/internal/openwrt/uci.go	605	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
b5451d65c995a527	G301	MEDIUM	agent/internal/proxy/leaf.go	57	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
a86d998436972bc6	G706	LOW	agent/internal/sdnotify/sdnotify.go	66	false-positive		Logged value is internal, not user-influenced: the NOTIFY_SOCKET path from our own environment and injected-fault names from the test hook.
79e0111e622d8313	G301	MEDIUM	agent/internal/tailscale/mock.go	31	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
12ac31aec68d2d80	G204	MEDIUM	agent/internal/tailscale/real.go	125	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
9ef90f77531f4e31	G204	MEDIUM	agent/internal/tailscale/real.go	92	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
ad768cbadb41260b	G204	MEDIUM	agent/internal/tailscale/real.go	148	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
c57b892ed730be00	G204	MEDIUM	agent/internal/tailscale/real.go	122	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
da513a6ba5d32010	G204	MEDIUM	agent/internal/tailscale/real.go	36	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
261c64f2ae27e4d2	G301	MEDIUM	agent/internal/tailscale/trust.go	53	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
a82c6130967e6d18	G302	MEDIUM	agent/internal/tailscale/trust.go	99	false-positive		os.OpenFile 0644 on non-secret append targets: the hosts-sync file, the grubenv A/B block, and the IDS alert log. No credential passes through any of them.
0622fd53a0abed69	G304	MEDIUM	agent/internal/tailscale/trust.go	50	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
be7626af4531559e	G304	MEDIUM	agent/internal/tailscale/trust.go	91	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
e49097cb5e500952	G304	MEDIUM	agent/internal/tailscale/trust.go	99	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
93d3379b3c7ced90	G306	MEDIUM	agent/internal/tailscale/trust.go	57	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
d5c532b359735ec9	G706	LOW	agent/internal/updater/fault.go	121	false-positive		Logged value is internal, not user-influenced: the NOTIFY_SOCKET path from our own environment and injected-fault names from the test hook.
63a49807d36f09eb	G302	MEDIUM	agent/internal/updater/grubenv.go	125	false-positive		os.OpenFile 0644 on non-secret append targets: the hosts-sync file, the grubenv A/B block, and the IDS alert log. No credential passes through any of them.
3395a778a1fe295e	G304	MEDIUM	agent/internal/updater/grubenv.go	125	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
9b0b0c9fef223f2c	G304	MEDIUM	agent/internal/updater/grubenv.go	94	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
0beabcd55438c978	G104	LOW	agent/internal/updater/mock.go	198	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
61224381655024ca	G104	LOW	agent/internal/updater/mock.go	186	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
772ffc615e08d425	G301	MEDIUM	agent/internal/updater/mock.go	58	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
b71c1a9ac79ef353	G304	MEDIUM	agent/internal/updater/mock.go	225	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
3a343c6ef1ce8f6d	G306	MEDIUM	agent/internal/updater/mock.go	115	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
f260c4d87a194d13	G104	LOW	agent/internal/updater/openwrt_ab.go	306	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
fe1674413849b0a0	G104	LOW	agent/internal/updater/openwrt_ab.go	294	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
5dc8d0fc6a20b262	G204	MEDIUM	agent/internal/updater/openwrt_ab.go	569	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
dd3f2cfa837fd8f9	G204	MEDIUM	agent/internal/updater/openwrt_ab.go	564	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
f4ee652a0727271a	G204	MEDIUM	agent/internal/updater/openwrt_ab.go	746	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
ce4ebe0b53a7ddff	G301	MEDIUM	agent/internal/updater/openwrt_ab.go	83	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
aa511a15e7da9571	G304	MEDIUM	agent/internal/updater/openwrt_ab.go	706	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
b1930c2d51cb5fd7	G304	MEDIUM	agent/internal/updater/openwrt_ab.go	450	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
e90430198c3ddaac	G304	MEDIUM	agent/internal/updater/openwrt_ab.go	695	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
bc1232baa779191e	G306	MEDIUM	agent/internal/updater/openwrt_ab.go	357	false-positive		0644 is correct for a detached CMS signature: these exact bytes are published as a public asset on the GitHub release and served unauthenticated by the api at /api/bundles/{sha}/sig, so there is nothing to keep confidential. It matches the mode of the artifact it sits beside in the same cache directory. The verification's soundness does not rest on this file's permissions — a tampered .sig fails the chain check, and an attacker already holding root on the node replaces the agent rather than the signature (the same reasoning the threat model applies to the baked trust anchor, A2).
90b289e399a2c275	G104	LOW	agent/internal/updater/rauc.go	348	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
d731ba4b303d4393	G104	LOW	agent/internal/updater/rauc.go	360	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
20ecf5d0f466900a	G204	MEDIUM	agent/internal/updater/rauc.go	454	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
22bbf27397014500	G204	MEDIUM	agent/internal/updater/rauc.go	462	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
375e1e6075eaa81a	G204	MEDIUM	agent/internal/updater/rauc.go	394	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
4b5da83e2f55d649	G204	MEDIUM	agent/internal/updater/rauc.go	446	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
503213cdaebafd13	G204	MEDIUM	agent/internal/updater/rauc.go	385	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
7fbaa50fc07a0a11	G204	MEDIUM	agent/internal/updater/rauc.go	104	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
d64fa0f1f93a0fb6	G204	MEDIUM	agent/internal/updater/rauc.go	438	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
7addfbdb7239c00c	G301	MEDIUM	agent/internal/updater/rauc.go	68	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
062649fe342fcd24	G301	MEDIUM	api/cmd/rasputin-api/main.go	305	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
617b6ec921ad1222	G301	MEDIUM	api/cmd/rasputin-api/main.go	1635	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
64407ef9fa954fa6	G301	MEDIUM	api/cmd/rasputin-api/main.go	82	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
9bd610cd9bcf030e	G301	MEDIUM	api/cmd/rasputin-api/main.go	241	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
bce73c88649ae833	G301	MEDIUM	api/cmd/rasputin-api/main.go	255	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
79075ed2983abbbb	G304	MEDIUM	api/cmd/rasputin-api/main.go	1293	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
adebd059e1cb35a5	G304	MEDIUM	api/cmd/rasputin-api/main.go	1458	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
e245e612a88ad18d	G304	MEDIUM	api/cmd/rasputin-api/main.go	1569	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
620d2d23dc0492e2	G703	HIGH	api/cmd/rasputin-api/main.go	1569	false-positive		Path is RASPUTIN_HEADSCALE_CA_FILE, an env var set by the operator on our own process at startup. Not request-derived and not attacker-influenced; reading the file we were told to read is the function.
cd534425c3843cce	G703	HIGH	api/cmd/rasputin-api/main.go	1458	false-positive		Path is RASPUTIN_HEADSCALE_CA_FILE, an env var set by the operator on our own process at startup. Not request-derived and not attacker-influenced; reading the file we were told to read is the function.
1107efdc0ff5ed62	G706	LOW	api/cmd/rasputin-api/main.go	1026	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
5f176d21a61fbfb8	G706	LOW	api/cmd/rasputin-api/main.go	1745	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
74134005b314cb91	G706	LOW	api/cmd/rasputin-api/main.go	678	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
8c5cd5a12e3a2fc1	G706	LOW	api/cmd/rasputin-api/main.go	680	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
8d8b9f64b54ff2b7	G706	LOW	api/cmd/rasputin-api/main.go	1474	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
