# .github/sast-register.tsv — the reviewed record of every gosec finding.
# Regenerate with: scripts/sast-register.sh --refresh
# Policy, verdict vocabulary and fingerprint scheme: scripts/sast-register.sh
#
# verdict: real | false-positive | deliberate | blocked | unreviewed
# 'line' is navigation only and is refreshed each run; it is NOT part of
# the fingerprint, so edits above a finding do not churn this file.
# Editing the flagged line DOES change the fingerprint and resets the row
# to unreviewed, because the code the verdict described has changed.
fingerprint	rule	severity	path	line	verdict	issue	reasoning
914642c45c6df544	G301	MEDIUM	agent/internal/clusterdns/clusterdns.go	250	deliberate		systemd-resolved runs as an unprivileged user (systemd-resolve) and reads drop-ins after dropping privileges. Verified on the bench 2026-08-29: with the file at 0600 and the directory at 0700, resolved SILENTLY ignored the drop-in — the routing domains vanished from `resolvectl status` and the cluster name fell straight back to mDNS, which is precisely the failure this file exists to prevent (geekdojo/geekdojo-brain#202). Tightening these modes does not harden anything; it reverts the fix with no error anywhere. 0644/0755 also matches systemd's own /etc/systemd/resolved.conf and Rasputin's existing 10-rasputin-mdns.conf. Contents are a cluster id and a LAN address — no secret.
6885805731786f6c	G304	MEDIUM	agent/internal/clusterdns/clusterdns.go	239	false-positive		Path is filepath.Join(cfg.Dir, fileName) where fileName is a package constant and cfg.Dir is set by the agent (DefaultDir, or RASPUTIN_RESOLVED_DROPIN_DIR for tests). Nothing on this path derives from a request, a bus message, or any other external input.
1fa7dc533d4d987b	G306	MEDIUM	agent/internal/clusterdns/clusterdns.go	256	deliberate		systemd-resolved runs as an unprivileged user (systemd-resolve), and reads drop-ins from disk after dropping privileges. Verified on the bench 2026-08-29: with the file at 0600 and the directory at 0700, resolved SILENTLY ignored the drop-in — the routing domains vanished from `resolvectl status` and the cluster name fell straight back to mDNS, which is precisely the failure this file exists to prevent (geekdojo/geekdojo-brain#202). Tightening these modes does not harden anything; it reverts the fix without an error anywhere. 0644/0755 also matches systemd's own /etc/systemd/resolved.conf and Rasputin's existing 10-rasputin-mdns.conf drop-in. Contents are a cluster id and a LAN address — no secret.
f8e16583ffde6625	G204	MEDIUM	agent/internal/docker/compose.go	148	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
395a8af14fee8c4e	G301	MEDIUM	agent/internal/docker/compose.go	38	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
e84c9b517fb4bc49	G301	MEDIUM	agent/internal/docker/compose.go	67	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
68be609c62acb682	G306	MEDIUM	agent/internal/docker/compose.go	70	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
341b1bb290edcb93	G301	MEDIUM	agent/internal/docker/mock.go	25	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
b3089760f4321757	G301	MEDIUM	agent/internal/docker/mock.go	72	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
f0501fa483e7ea9a	G301	MEDIUM	agent/internal/docker/mock.go	89	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
25e5d3e327ef27a9	G306	MEDIUM	agent/internal/docker/mock.go	80	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
db26eb978d969b19	G306	MEDIUM	agent/internal/docker/mock.go	92	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
6baf28de7a861c15	G304	MEDIUM	agent/internal/docker/mock_quiesce.go	139	false-positive		The docker mock's stand-in for a container-side VACUUM INTO. src/dst are filepath.Join of the mock's own volume directory (<stateDir>/apps/<app>/volumes/<vol>, created by VolumeDir) with dbRel and dstRel, both composed by the quiesce Stager from a filepath.WalkDir result over that same directory — nothing off the wire names a database path (the command carries a volume NAME). Dev/CI only: RASPUTIN_DOCKER_BACKEND=mock is explicit and never autodetected. TRIP-WIRE: a DB path field on BackupStageVolumeCmd would make this real on the mock and on the real backend alike.
c43dcc13771ff84c	G304	MEDIUM	agent/internal/docker/mock_quiesce.go	134	false-positive		The docker mock's stand-in for a container-side VACUUM INTO. src/dst are filepath.Join of the mock's own volume directory (<stateDir>/apps/<app>/volumes/<vol>, created by VolumeDir) with dbRel and dstRel, both composed by the quiesce Stager from a filepath.WalkDir result over that same directory — nothing off the wire names a database path (the command carries a volume NAME). Dev/CI only: RASPUTIN_DOCKER_BACKEND=mock is explicit and never autodetected. TRIP-WIRE: a DB path field on BackupStageVolumeCmd would make this real on the mock and on the real backend alike.
89fdaab38c43ae03	G204	MEDIUM	agent/internal/docker/quiesce.go	210	false-positive		argv-form exec.CommandContext with no shell; the binary is the literal "docker". Every argument is built by the builders in this file: compose project names (projectName(appID), a lower-cased ULID), the tile's volume name as the VALUE of a `--filter label=k=v` argument (never a free operand, so a leading `-` cannot read as an option), container ids and mount destinations parsed back out of docker's own `ps`/`inspect` output, and container-side paths path.Join'd onto that absolute destination (so `sqlite3 <src>` is never option-shaped). The one place a value enters CODE is sqlite3VacuumArgv's SQL literal, where `'` is doubled; python3BackupArgv passes both paths in argv and its program text is a constant. The inspect template is a constant — the volume name is matched in Go afterwards, not interpolated. TRIP-WIRE: a builder that interpolates a name into a template or a `sh -c` string reopens this.
8ac2183ea1d1cb30	G204	MEDIUM	agent/internal/docker/volumes.go	65	false-positive		argv-form exec.CommandContext of the literal "docker" binary, no shell. Every argument vector is built by the *Args builders in volumes.go from constants plus docker volume names, and every name reaching those builders has passed proto.ParseAppVolumeName — rasp_<26-char Crockford ULID>_<volume>, refused otherwise — so a name cannot begin with `-`. Names appear either as the VALUE of a `--filter volume=<name>` argument or as free operands placed after a literal `--` (volumeInspectJSONArgs, volumeRmArgs), so option parsing has already ended when they are read. The RemoveProjectVolumes path additionally refuses any name whose app id is in the api's ledger, whose com.docker.compose.project label disagrees, or that a container references. TRIP-WIRE: a builder that drops the `--`, takes a name that skipped ParseAppVolumeName, or moves to `sh -c` reopens this.
f25d11decb7a6b75	G204	MEDIUM	agent/internal/health/health.go	32	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
2c7f1b26080936bb	G304	MEDIUM	agent/internal/host/storage.go	43	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
028c504ae410ea34	G204	MEDIUM	agent/internal/hostsync/hostsync.go	73	false-positive		Genuinely "sh -c", not argv-form — but the string comes from the agent process own environment (RASPUTIN_CP_HOSTS_RELOAD_CMD / RASPUTIN_MDNS_RECOVER_CMD, set by the OS image unit). Anyone able to set the agent environment already owns the process. TRIP-WIRE: if either value ever becomes settable from the api or UI, this becomes command injection and must be re-opened.
0de08025cefd4857	G301	MEDIUM	agent/internal/hostsync/hostsync.go	53	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
5a4ed0c268e871dc	G306	MEDIUM	agent/internal/hostsync/hostsync.go	86	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
242aedd02ec4bbca	G115	HIGH	agent/internal/mdns/mdns.go	167	false-positive		Deliberate big-endian split of a uint16 into two wire bytes for the DNS QCLASS field; truncation is the intent, not an overflow.
e715ac6522616291	G115	HIGH	agent/internal/mdns/mdns.go	160	false-positive		The guard immediately above rejects a label of len 0 or >63, so the int always fits a byte.
b2f573faf0c9ed78	G204	MEDIUM	agent/internal/nameguard/nameguard.go	176	false-positive		Genuinely "sh -c", not argv-form — but the string comes from the agent process own environment (RASPUTIN_CP_HOSTS_RELOAD_CMD / RASPUTIN_MDNS_RECOVER_CMD, set by the OS image unit). Anyone able to set the agent environment already owns the process. TRIP-WIRE: if either value ever becomes settable from the api or UI, this becomes command injection and must be re-opened.
9b5e7f4cfbe8cb48	G301	MEDIUM	agent/internal/openwrt/mock.go	38	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
83401c5e0c26bd79	G306	MEDIUM	agent/internal/openwrt/mock.go	60	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
e55d38a830c11e75	G306	MEDIUM	agent/internal/openwrt/mock.go	80	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
96d71c97bfae6259	G204	MEDIUM	agent/internal/openwrt/uci.go	38	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
2256981f49a80946	G301	MEDIUM	agent/internal/openwrt/uci.go	95	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
56a5af3d55643ae5	G306	MEDIUM	agent/internal/openwrt/uci.go	605	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
b5451d65c995a527	G301	MEDIUM	agent/internal/proxy/leaf.go	63	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
420932cb1d3de2f8	G304	MEDIUM	agent/internal/quiesce/restore.go	408	false-positive		Path is filepath.Join of the agent's own restore-record directory (RestoreRecordDir(stateDir), set from RASPUTIN_STATE_DIR in main.go) with an entry name this process just listed from that directory with os.ReadDir. No component derives from the bus, a request or a volume: the records are written only by writeRestoreRecord in this file, under this agent's state dir, mode 0600. What the record NAMES (a staging path) is then trusted only by shape — its base name must carry the restore-staging prefix — and the only action on it is RemoveAll of a directory this agent created beside a volume. Covered by TestSweepRestoreStagingRemovesOnlyRecordedStagingTrees, which asserts a record naming a non-staging path is left alone along with what it names.
550b1053b230e9ed	G304	MEDIUM	agent/internal/quiesce/tarwalk.go	300	false-positive		Every path here is composed by this package, never taken from a bus field. The volume root comes from the runtime (docker volume inspect's Mountpoint, or the mock's own directory), and every file opened under it is a path filepath.WalkDir returned from walking that root — the api sends a volume NAME (BackupStageVolumeCmd.Volume) and never a path. The staged file is filepath.Join(stagingRoot, cmd.StagingName) where StagingName has passed proto.BackupValidStagingName — the SAME predicate the write verb applies: letters, digits, - _ . only, no separator, no leading dot, no ./.. — with a `.partial-` prefix, and stagingRoot is agent-side config (storage.StagingRoot). A sqlite snapshot substitute is filepath.Join(volRoot, .rasputin-quiesce, dbRel) with dbRel a walk result. TRIP-WIRE: a verb that takes a path instead of a name, or a relaxed BackupValidStagingName, makes this row real — the shape check IS the control.
55427afb28c01baf	G304	MEDIUM	agent/internal/quiesce/tarwalk.go	172	false-positive		Every path here is composed by this package, never taken from a bus field. The volume root comes from the runtime (docker volume inspect's Mountpoint, or the mock's own directory), and every file opened under it is a path filepath.WalkDir returned from walking that root — the api sends a volume NAME (BackupStageVolumeCmd.Volume) and never a path. The staged file is filepath.Join(stagingRoot, cmd.StagingName) where StagingName has passed proto.BackupValidStagingName — the SAME predicate the write verb applies: letters, digits, - _ . only, no separator, no leading dot, no ./.. — with a `.partial-` prefix, and stagingRoot is agent-side config (storage.StagingRoot). A sqlite snapshot substitute is filepath.Join(volRoot, .rasputin-quiesce, dbRel) with dbRel a walk result. TRIP-WIRE: a verb that takes a path instead of a name, or a relaxed BackupValidStagingName, makes this row real — the shape check IS the control.
a144c6dda57baa5e	G304	MEDIUM	agent/internal/quiesce/transfer.go	96	false-positive		The transfer verb opens the staged tar it is about to seal: filepath.Join(s.stagingRoot, cmd.StagingName), where StagingName has passed proto.BackupValidStagingName in validateTransfer (letters, digits, - _ . only, at most 128 chars, no separator, no leading dot, no `.`/`..`) and stagingRoot is this agent's own configured root (storage.StagingRoot). Same containment as the write verb's rows above: the join cannot leave the root, and it is Lstat'd and required to be a regular file before the open. The destination URI and the credential in the same command never touch the filesystem. TRIP-WIRE: a path field on BackupTransferCmd, or a StagingName that skips the shape check, reopens this.
1886306bed12fc52	G304	MEDIUM	agent/internal/quiesce/watchdog.go	190	false-positive		Marker paths are filepath.Join(markerDir, name) where markerDir is agent config (<stateDir>/quiesce-armed) and name is either a file os.ReadDir returned from that directory (SweepArmedStops) or markerName(appID), which maps every rune outside [A-Za-z0-9_-] to `_` before appending .json — so a bus-supplied app id cannot carry a separator or traverse. The bytes read back are json.Unmarshal'd into armedStop (ids and a timestamp) and used only to choose WHICH app to `compose start`; a marker that does not decode is logged and left alone. TRIP-WIRE: reading any other field out of a marker, or building the name from anything but markerName, reopens this.
a95172fad8b8767c	G304	MEDIUM	agent/internal/quiesce/watchdog.go	233	false-positive		Marker paths are filepath.Join(markerDir, name) where markerDir is agent config (<stateDir>/quiesce-armed) and name is either a file os.ReadDir returned from that directory (SweepArmedStops) or markerName(appID), which maps every rune outside [A-Za-z0-9_-] to `_` before appending .json — so a bus-supplied app id cannot carry a separator or traverse. The bytes read back are json.Unmarshal'd into armedStop (ids and a timestamp) and used only to choose WHICH app to `compose start`; a marker that does not decode is logged and left alone. TRIP-WIRE: reading any other field out of a marker, or building the name from anything but markerName, reopens this.
7de37067a431f60b	G706	LOW	agent/internal/sdnotify/sdnotify.go	73	false-positive		WATCHDOG_USEC comes from the systemd service manager's own environment, not from a network peer or an API request, so there is no untrusted path to this value. It is also formatted with %q, which escapes control characters including newlines, so even a hand-edited unit file could not forge a second log line. Distinct from the api's real G706 class (#145), where node- and request-supplied values are interpolated unescaped.
fdd8e64b4629edf1	G706	LOW	agent/internal/sdnotify/sdnotify.go	66	false-positive		WATCHDOG_USEC comes from the systemd service manager's own environment, not from a network peer or an API request, so there is no untrusted path to this value. It is also formatted with %q, which escapes control characters including newlines, so even a hand-edited unit file could not forge a second log line. Distinct from the api's real G706 class (#145), where node- and request-supplied values are interpolated unescaped.
15bab73d7774183d	G304	MEDIUM	agent/internal/storage/archive.go	486	false-positive		Every path reaching these helpers is composed by this package from a validated name and a configured root, never taken from a request or a bus field verbatim. Staged archives are filepath.Join(stagingRoot, cmd.StagingName) where StagingName has passed proto.BackupValidStagingName — letters, digits, - _ . only, at most 128 chars, no separator, no leading dot, no `.`/`..` — so the join cannot leave stagingRoot, and stagingRoot is agent-side config (RASPUTIN_BACKUP_STAGING_DIR or <stateDir>/backup-staging). Generation paths are filepath.Join(mountPath, proto.BackupGenerationsDir, cmd.GenerationID) with the SAME predicate on the id and mountPath resolved by Backend.Mount from a checkPartUUID'd partition UUID. Prune's paths are rebuilt from names os.ReadDir returned out of the target's own generations directory. TRIP-WIRE: relaxing BackupValidStagingName, or adding a verb that takes a path instead of a name, makes this row real — the shape check IS the control.
2303383fc2d0bb32	G304	MEDIUM	agent/internal/storage/archive.go	481	false-positive		Every path reaching these helpers is composed by this package from a validated name and a configured root, never taken from a request or a bus field verbatim. Staged archives are filepath.Join(stagingRoot, cmd.StagingName) where StagingName has passed proto.BackupValidStagingName — letters, digits, - _ . only, at most 128 chars, no separator, no leading dot, no `.`/`..` — so the join cannot leave stagingRoot, and stagingRoot is agent-side config (RASPUTIN_BACKUP_STAGING_DIR or <stateDir>/backup-staging). Generation paths are filepath.Join(mountPath, proto.BackupGenerationsDir, cmd.GenerationID) with the SAME predicate on the id and mountPath resolved by Backend.Mount from a checkPartUUID'd partition UUID. Prune's paths are rebuilt from names os.ReadDir returned out of the target's own generations directory. TRIP-WIRE: relaxing BackupValidStagingName, or adding a verb that takes a path instead of a name, makes this row real — the shape check IS the control.
74f00d9d2615bcc3	G304	MEDIUM	agent/internal/storage/archive.go	465	false-positive		Every path reaching these helpers is composed by this package from a validated name and a configured root, never taken from a request or a bus field verbatim. Staged archives are filepath.Join(stagingRoot, cmd.StagingName) where StagingName has passed proto.BackupValidStagingName — letters, digits, - _ . only, at most 128 chars, no separator, no leading dot, no `.`/`..` — so the join cannot leave stagingRoot, and stagingRoot is agent-side config (RASPUTIN_BACKUP_STAGING_DIR or <stateDir>/backup-staging). Generation paths are filepath.Join(mountPath, proto.BackupGenerationsDir, cmd.GenerationID) with the SAME predicate on the id and mountPath resolved by Backend.Mount from a checkPartUUID'd partition UUID. Prune's paths are rebuilt from names os.ReadDir returned out of the target's own generations directory. TRIP-WIRE: relaxing BackupValidStagingName, or adding a verb that takes a path instead of a name, makes this row real — the shape check IS the control.
885ccf2489f1ca47	G304	MEDIUM	agent/internal/storage/archive.go	503	false-positive		Every path reaching these helpers is composed by this package from a validated name and a configured root, never taken from a request or a bus field verbatim. Staged archives are filepath.Join(stagingRoot, cmd.StagingName) where StagingName has passed proto.BackupValidStagingName — letters, digits, - _ . only, at most 128 chars, no separator, no leading dot, no `.`/`..` — so the join cannot leave stagingRoot, and stagingRoot is agent-side config (RASPUTIN_BACKUP_STAGING_DIR or <stateDir>/backup-staging). Generation paths are filepath.Join(mountPath, proto.BackupGenerationsDir, cmd.GenerationID) with the SAME predicate on the id and mountPath resolved by Backend.Mount from a checkPartUUID'd partition UUID. Prune's paths are rebuilt from names os.ReadDir returned out of the target's own generations directory. TRIP-WIRE: relaxing BackupValidStagingName, or adding a verb that takes a path instead of a name, makes this row real — the shape check IS the control.
bbee69f6d406e7d0	G304	MEDIUM	agent/internal/storage/archive.go	519	false-positive		Every path reaching these helpers is composed by this package from a validated name and a configured root, never taken from a request or a bus field verbatim. Staged archives are filepath.Join(stagingRoot, cmd.StagingName) where StagingName has passed proto.BackupValidStagingName — letters, digits, - _ . only, at most 128 chars, no separator, no leading dot, no `.`/`..` — so the join cannot leave stagingRoot, and stagingRoot is agent-side config (RASPUTIN_BACKUP_STAGING_DIR or <stateDir>/backup-staging). Generation paths are filepath.Join(mountPath, proto.BackupGenerationsDir, cmd.GenerationID) with the SAME predicate on the id and mountPath resolved by Backend.Mount from a checkPartUUID'd partition UUID. Prune's paths are rebuilt from names os.ReadDir returned out of the target's own generations directory. TRIP-WIRE: relaxing BackupValidStagingName, or adding a verb that takes a path instead of a name, makes this row real — the shape check IS the control.
e0375d50d6882afe	G304	MEDIUM	agent/internal/storage/archive.go	456	false-positive		Every path reaching these helpers is composed by this package from a validated name and a configured root, never taken from a request or a bus field verbatim. Staged archives are filepath.Join(stagingRoot, cmd.StagingName) where StagingName has passed proto.BackupValidStagingName — letters, digits, - _ . only, at most 128 chars, no separator, no leading dot, no `.`/`..` — so the join cannot leave stagingRoot, and stagingRoot is agent-side config (RASPUTIN_BACKUP_STAGING_DIR or <stateDir>/backup-staging). Generation paths are filepath.Join(mountPath, proto.BackupGenerationsDir, cmd.GenerationID) with the SAME predicate on the id and mountPath resolved by Backend.Mount from a checkPartUUID'd partition UUID. Prune's paths are rebuilt from names os.ReadDir returned out of the target's own generations directory. TRIP-WIRE: relaxing BackupValidStagingName, or adding a verb that takes a path instead of a name, makes this row real — the shape check IS the control.
b8580606b25e84b7	G204	MEDIUM	agent/internal/storage/blockdev.go	123	deliberate		The one exec seam for the whole blockdev backend. There is no shell: exec.CommandContext takes an argv slice. `name` is never caller-supplied — it comes from the tools map, populated only by exec.LookPath over the fixed requiredTools/optionalTools lists, and tool() falls back to the same literal names. Every operand that originates off-box is regex-validated first (checkDevicePath / checkPartUUID reject anything not matching ^/dev/... or a UUID, which also stops a value being read as an option), and lsblk gets an explicit `--` separator before its operand. The indirection is load-bearing rather than incidental: it is what lets blockdev_test.go assert that a REFUSED claim never reached wipefs/sfdisk/mkfs, which cannot be tested on hardware. Inlining exec.CommandContext at each of the eight call sites would produce eight copies of this same finding and delete that test.
8dceef82655c5a07	G304	MEDIUM	agent/internal/storage/blockdev.go	753	false-positive		The directory fsync that makes the marker rename durable. mountPath here is the return of mountPartition — filepath.Join(mountRoot, partUUID) with partUUID already matched against ^[A-Za-z0-9][A-Za-z0-9-]{0,63}$, so it cannot contain a separator or traverse out of mountRoot. The handle is opened only to call Sync() and is closed immediately; no content is read from it.
afa5966251d14843	G304	MEDIUM	agent/internal/storage/blockdev.go	677	false-positive		readMarker's path is built by the agent, not supplied by anyone: filepath.Join(mountPath, proto.StorageMarkerFile) where the filename is a package constant and mountPath is one of three agent-controlled values — mountRoot joined with a partUUID that checkPartUUID has already matched against ^[A-Za-z0-9][A-Za-z0-9-]{0,63}$ (no separators, so no traversal), an os.MkdirTemp directory under mountRoot, or a mount point read from the kernel's own lsblk output. No api- or operator-supplied string reaches it unvalidated. The read is bounded at 64 KiB and the bytes are only json.Unmarshal'd into StorageBackupSet, never executed or echoed.
79e0111e622d8313	G301	MEDIUM	agent/internal/tailscale/mock.go	32	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
12ac31aec68d2d80	G204	MEDIUM	agent/internal/tailscale/real.go	129	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
9ef90f77531f4e31	G204	MEDIUM	agent/internal/tailscale/real.go	96	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
ad768cbadb41260b	G204	MEDIUM	agent/internal/tailscale/real.go	152	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
c57b892ed730be00	G204	MEDIUM	agent/internal/tailscale/real.go	126	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
da513a6ba5d32010	G204	MEDIUM	agent/internal/tailscale/real.go	36	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
261c64f2ae27e4d2	G301	MEDIUM	agent/internal/tailscale/trust.go	72	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
a82c6130967e6d18	G302	MEDIUM	agent/internal/tailscale/trust.go	118	false-positive		os.OpenFile 0644 on non-secret append targets: the hosts-sync file, the grubenv A/B block, and the IDS alert log. No credential passes through any of them.
